user.name,user.verified,user.followers_count,favorite_count,user.favourites_count,user.friends_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
"b'B Bear, Elf'",False,18992,143,320,0,b'RT @SwannyQLD: \xe2\x80\x9cIts not too early to ignore the PR about how good NSW contact tracers are and wonder about what is now a series of quaranti\xe2\x80\xa6',,True,Mon Dec 21 05:04:06 +0000 2020,224,b'1340885735730151428'
b'Better Call Paul',False,7851,254,1794,0,b'RT @kurteichenwald: Hey @marcorubio - many people working with Covid patients at that hospital in the photograph below have yet to receive\xe2\x80\xa6',,True,Mon Dec 21 05:04:12 +0000 2020,200,b'1340885762527490048'
b'WildWestWin',False,2456,30,225,0,b'Remember! RIP Dr Li Wenliang #whistleblower #WuhanCoronavirus #chinarepression #FreedomOfSpeech @watoday https://t.co/GmP2xwkbv8',,False,Mon Dec 21 05:04:13 +0000 2020,0,b'1340885764125589504'
b'Cory Morgan',True,11348,19612,696,0,b'RT @CoryBMorgan: How will we ever tell if it impacted her cognitive ability? https://t.co/RDNCLpfHMn',,True,Mon Dec 21 05:04:11 +0000 2020,9,b'1340885757695721472'
b'\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8fYougottabekiddingme\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f',False,266385,1905,4997,0,b'RT @dumptrump33: Republicans who called COVID-19 a hoax and mocked mask wearing should not go to the end of line for the vaccine. They shou\xe2\x80\xa6',,True,Mon Dec 21 05:04:12 +0000 2020,12,b'1340885760581529601'
b'cornandbeans',False,16458,278,488,5,"b'Joni held unmasked superspreader events, made fun of taking precautions, said drs made up cases.\n\nSomeday we will h\xe2\x80\xa6 https://t.co/dqujtBcPMv'",,False,Mon Dec 21 05:04:10 +0000 2020,1,b'1340885751106580481'
b'The Great War & Modern Memory',False,639817,34957,35356,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:10 +0000 2020,6705,b'1340885753841274880'
b'Maddy',False,142693,485,746,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:04:12 +0000 2020,209,b'1340885761558646784'
b'Brenda Scott',False,474593,1185,109,0,"b'Eff off, asshole. https://t.co/Si0ZDJEC3c'",,False,Mon Dec 21 05:04:12 +0000 2020,0,b'1340885761848066051'
b'KRATOS',False,20762,225,490,0,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:14 +0000 2020,9541,b'1340885767485153281'
b'\xe2\x9c\x8c\xf0\x9f\x8f\xbcrosanna arquette',True,191039,213476,10817,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:04:10 +0000 2020,6705,b'1340885752230526976'
b'Brenda Champagne',False,18909,492,770,0,"b""BC they are all selfish corrupt cowards who don't care about the rest of us. They think they have a Right, more tha\xe2\x80\xa6 https://t.co/fl30Y36vHJ""",,False,Mon Dec 21 05:04:05 +0000 2020,0,b'1340885732131557376'
b'loyiso',False,2316,38,81,0,b'@Dida_21296 @SABCNews People in hospitals are admitted for the conditions that which they present with symptoms for\xe2\x80\xa6 https://t.co/F5Cqr68HzB',Dida_21296,False,Mon Dec 21 05:04:07 +0000 2020,0,b'1340885741967163393'
b'NDTV',True,0,16324413,14,115,b'Health Ministry Meet Today After Mutant Coronavirus Spreads Rapidly In UK https://t.co/NBRg8NF03S https://t.co/rRmk8rJL5m',,False,Mon Dec 21 05:04:14 +0000 2020,19,b'1340885770882539520'
b'No one',False,235831,3616,3289,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:07 +0000 2020,4142,b'1340885739312197653'
b'tara - \xd8\xaa\xd8\xa7\xd8\xb1\xd8\xa7',False,5408,147,456,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:12 +0000 2020,51245,b'1340885761445531649'
"b'DatDudeMike, PhD'",False,3375,234,165,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:09 +0000 2020,3628,b'1340885747814043648'
b'nelu71',False,3890,264,366,0,b'RT @unikgirl11: Where is MSM proving all conspirators wrong for saying #TiffanyDover is dead?! Why the silence?!\n\nTiffany Dover was the nur\xe2\x80\xa6',,True,Mon Dec 21 05:04:07 +0000 2020,59,b'1340885738674483200'
b'Katharin Tai \xe6\x88\xb4\xe6\x84\xb7\xe7\x90\xb3',False,51840,9399,3272,0,"b""RT @indica: Just a reminder that COVID-19 didn't have to mutate, the UK, EU and US (ie, white people) just gave it so many opportunities to\xe2\x80\xa6""",,True,Mon Dec 21 05:04:09 +0000 2020,26,b'1340885747058966530'
b'KK_10',False,24631,32415,30244,0,"b""RT @kk131066: FOCUS - KEY\n\n#COVID19 - the leading cause of death\n\n#Trump said he didn't want cause panic\n\nWhy did #TraitorTrump insist to r\xe2\x80\xa6""",,True,Mon Dec 21 05:04:10 +0000 2020,10,b'1340885751026708481'
b'yanna diana',False,68400,97,165,0,"b""RT @KDANIEL_SUPPORT: [\xf0\x9f\x93\xb0] Kang Daniel's Popularity Award (local and overseas) confirmed by APAN. \n\nOrganizers will follow the Korean governm\xe2\x80\xa6""",,True,Mon Dec 21 05:04:14 +0000 2020,148,b'1340885771209740288'
b'Abga Raveedranadha Babu',False,90,64,75,6,b'Overseas Ministers &amp; Diplomats Conclave #IISF2020\nGlobal challenges can be addressed and solved collectively throug\xe2\x80\xa6 https://t.co/3iQgOanYP0',,False,Mon Dec 21 05:04:14 +0000 2020,6,b'1340885767900569600'
b'you deserve health care',False,177552,1255,2504,2,"b'I know someone who lost job, had to get lower paying job for insurance bc she has (treatable) cancer. She has less\xe2\x80\xa6 https://t.co/zSBbOMjoxA'",,False,Mon Dec 21 05:04:06 +0000 2020,0,b'1340885737340858368'
b'kb101',False,9446,110,1635,0,b'RT @tedlieu: This is a prime reason the American people fired @realDonaldTrump. He repeatedly put himself and his friends above our country\xe2\x80\xa6',,True,Mon Dec 21 05:04:13 +0000 2020,665,b'1340885763282644993'
b'WMR is fully vaxxed \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 \xf0\x9f\x8d\x81 \xf0\x9f\x92\x89\xf0\x9f\x92\x89',False,605239,3852,2055,0,"b'RT @thehill: Stella Parton, singer and sister of Dolly, lashes out at politicians in viral tweet over COVID-19 vaccine rollout https://t.co\xe2\x80\xa6'",,True,Mon Dec 21 05:04:08 +0000 2020,25,b'1340885745758834689'
b'Cautiously Optimistic',False,118671,2216,2268,0,"b'RT @BoycottHegemony: A record 621 people died of drug overdoses in San Francisco so far this year, a staggering number that far outpaces th\xe2\x80\xa6'",,True,Mon Dec 21 05:04:14 +0000 2020,32,b'1340885767288049664'
b'For Whom the Cat Yowls',False,2650,72,316,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:12 +0000 2020,18826,b'1340885760350822406'
b'sunnygkmathur',False,14510,150,1768,0,"b'RT @BNODesk: BREAKING: Coronavirus mutation first found in the UK also found in Italy, health minister says'",,True,Mon Dec 21 05:04:11 +0000 2020,1052,b'1340885758639448071'
b'Thingsneedtochange',False,210764,1756,3009,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough. https://t.co/izLcQg6me3'",,True,Mon Dec 21 05:04:09 +0000 2020,9190,b'1340885749772632065'
b'The Moss Boss',False,23640,39,223,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:06 +0000 2020,18826,b'1340885734476148738'
b'BillYu_HK',False,13803,42,13,0,"b'RT @krislc: Court of Final Appeal ruled  is constitutional for gov to ban face covering at legal and illegal gatherings, and the Emergency\xe2\x80\xa6'",,True,Mon Dec 21 05:04:07 +0000 2020,423,b'1340885740616499202'
b'Tems',False,1305,1302,142,0,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:04:13 +0000 2020,5257,b'1340885764364771329'
"b'Alisa Niksch, M.D.'",False,50143,3962,2386,0,b'RT @stewartwjames: An institution that treats an overwhelming amount of the underserved population of Nashville was \xe2\x80\x9csomehow\xe2\x80\x9d left off the\xe2\x80\xa6',,True,Mon Dec 21 05:04:10 +0000 2020,9,b'1340885752637435905'
b'J Mo',False,96521,142,687,0,"b'RT @TheLastRefuge2: COVID-19 Study of Almost Ten Million Finds No Evidence of Asymptomatic Spread, Media Quiet\nhttps://t.co/CRjvWUJGk6'",,True,Mon Dec 21 05:04:08 +0000 2020,4512,b'1340885744819134485'
b'Spinzer2',False,25213,344,3858,0,"b'RT @jeremyfaust: I\xe2\x80\x99m an ER doctor and despite trying, I have not yet been able to be vaccinated. https://t.co/xEdhs35tIK'",,True,Mon Dec 21 05:04:06 +0000 2020,10150,b'1340885734618783747'
b'Tracy Lager',False,31339,3374,4941,0,b'RT @TomPodolec: VIDEO British Airways #BA99 arrival in Toronto. \nhttps://t.co/wcs7K7dvPV\n.\nEnhanced screening measures &amp; cleaning were perf\xe2\x80\xa6',,True,Mon Dec 21 05:04:14 +0000 2020,8,b'1340885769817362433'
b'TravelinSoles',False,16938,1654,2167,0,"b""RT @picardonhealth: Canada desperately needs ultra-cold\xf0\x9f\xa5\xb6 freezers to store #coronavirus vaccine. Chapman's ice cream\xf0\x9f\x8d\xa6to the rescue! \nhttps:\xe2\x80\xa6""",,True,Mon Dec 21 05:04:14 +0000 2020,94,b'1340885768877662213'
b'Ujwal.Mokashi',False,32470,371,1713,0,"b'RT @NBCNews: California activated its \xe2\x80\x9cmass fatality\xe2\x80\x9d program as coronavirus cases and deaths continue to rise, leading to the state purcha\xe2\x80\xa6'",,True,Mon Dec 21 05:04:06 +0000 2020,60,b'1340885734975127552'
b'Newpaper24',False,0,137,146,0,"b'Hong Kong may ban flights from Britain after worsening coronavirus outbreak, sources say, as government considers e\xe2\x80\xa6 https://t.co/KCZcQG7vsN'",,False,Mon Dec 21 05:04:11 +0000 2020,0,b'1340885757108609024'
b'Dr J #FBPE \xf0\x9f\x8c\x8a\xf0\x9f\x92\x99\xf0\x9f\x92\xaf\xf0\x9f\x8f\xb4\xf3\xa0\x81\xa7\xf3\xa0\x81\xa2\xf3\xa0\x81\xb3\xf3\xa0\x81\xa3\xf3\xa0\x81\xb4\xf3\xa0\x81\xbf\xf0\x9f\x87\xaf\xf0\x9f\x87\xb4\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xae\xf0\x9f\x87\xaa\xf0\x9f\x87\xaa\xf0\x9f\x87\xba',False,36466,5820,5867,0,b'RT @CBSNews: CDC panel recommends older Americans and frontline workers be next in line for COVID-19 vaccine https://t.co/8sPsbHY2V9',,True,Mon Dec 21 05:04:09 +0000 2020,14,b'1340885749617602561'
b'John',False,3401,9742,10703,0,b'RT @hugolowell: White House now says Trump \xe2\x80\x9cpushed for months\xe2\x80\x9d for coronavirus relief just agreed by Congress when in reality the president\xe2\x80\xa6',,True,Mon Dec 21 05:04:11 +0000 2020,259,b'1340885754596093952'
b'anna:)',False,3629,186,124,0,b'RT @IUBarstool: UPDATE: The Big Ten Conference will named be renamed The Ohio State Conference',,True,Mon Dec 21 05:04:13 +0000 2020,59,b'1340885765220429824'
b'Noelle Variant',False,8211,630,627,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:13 +0000 2020,3628,b'1340885766701015040'
b'Anthony James',False,422,166,1855,0,"b'Hell Yeah, STOP S386/(INDIAN BILL)/HR1044. AMERICA FIRST. https://t.co/eqo0OAqXAg'",,False,Mon Dec 21 05:04:09 +0000 2020,0,b'1340885748036202497'
b'Proud European from Austria\xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x87\xa6\xf0\x9f\x87\xb9 \xf0\x9f\x8c\x8f',False,425933,3411,5002,0,"b'RT @CT_Bergstrom: The more confusion and uncertainty there is around a breaking topic in COVID epidemiology, the more important it is to ge\xe2\x80\xa6'",,True,Mon Dec 21 05:04:09 +0000 2020,54,b'1340885748413820931'
b'Sergei Taran \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',False,166359,616,765,0,"b'RT @latimes: Before the COVID-19 pandemic, inmate firefighters accounted for 30% of those battling California\xe2\x80\x99s forest fires.\n \nBut until r\xe2\x80\xa6'",,True,Mon Dec 21 05:04:07 +0000 2020,73,b'1340885738062278659'
b'RapidLeaks',False,577,1146,706,0,"b'#India expects to begin vaccinating people against #Covid19 by \xe2\x80\x9cany week\xe2\x80\x9d of January, Union health minister\xe2\x80\xa6 https://t.co/6M0xNcxtwf'",,False,Mon Dec 21 05:04:06 +0000 2020,0,b'1340885735839133697'
b'Yamini\xf0\x9f\x8c\x8a',False,39770,4221,339,0,"b'RT @BloodDonorsIn: #Mumbai\nNeed #Blood Type :  B-negative\nAt : Thunga Hospital, Malad\nBlood Component : Need Plasma from B-ve #COVID19 reco\xe2\x80\xa6'",,True,Mon Dec 21 05:04:14 +0000 2020,32,b'1340885771104874497'
b'Urania',False,0,17,50,0,b'How Steve Bannon and a Chinese Billionaire Created a Right-Wing Coronavirus Media Sensation\nhttps://t.co/ZmwobfU6g0',,False,Mon Dec 21 05:04:12 +0000 2020,0,b'1340885760359034881'
b'gus but halloween | they/them',False,24156,37,771,0,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:04:11 +0000 2020,7352,b'1340885756810842112'
b'alice \xf0\x9f\x94\xaa $6.66 OF',False,43331,12239,147,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:04:13 +0000 2020,18826,b'1340885766378012672'
b'Kimberly (Gates) Villanueva',False,116004,1319,2221,0,"b'RT @TheRickyDavila: One of the most evil, corrupt sinister traitors in US history Moscow Mitch McConnell blocked desperately needed Coronav\xe2\x80\xa6'",,True,Mon Dec 21 05:04:17 +0000 2020,194,b'1340885780596629504'
b'Tom Cox',False,6978,737,1763,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing.'",,True,Mon Dec 21 05:04:16 +0000 2020,209,b'1340885777711067137'
b'LIZ BANKS',False,135457,558,874,0,"b""RT @TheLastRefuge2: It's about 70% pork for politically connected allies, and 30% relief for families.""",,True,Mon Dec 21 05:04:17 +0000 2020,361,b'1340885783918555136'
b'Ashley',False,2656,98,202,2,"b'Yes the WHOLE world was hit by this ""flu virus"" just so that Trump wouldn\'t win... people dying ALL OVER THE WORLD\xe2\x80\xa6 https://t.co/vSd48Kbnbo'",,False,Mon Dec 21 05:04:20 +0000 2020,1,b'1340885792822939649'
b'JulieBeeS',False,2015,169,304,0,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:04:20 +0000 2020,9541,b'1340885794689445888'
b'JennyLou',False,4808,30,453,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:15 +0000 2020,3628,b'1340885773470625792'
b'Shannon',False,7710,47,197,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:04:24 +0000 2020,3628,b'1340885810506158080'
b'Care View',False,2,54,18,0,"b'It\xe2\x80\x99s not over. Don\xe2\x80\x99t fall for illusions. Mask Up India - #IsseFarakPadtaHai\n\nGet your masks today, visit:\xe2\x80\xa6 https://t.co/4WXiK4K6P7'",,False,Mon Dec 21 05:04:19 +0000 2020,0,b'1340885788444147714'
b'Tracy Margaret Mae Polhill #FreeSpeech',False,135048,4701,5150,0,"b'RT @inky_mark: Saudi Arabia shuts down international air, see &amp; land travel over new fast-spreading Covid-19 strain https://t.co/pFVTXlaR0I\xe2\x80\xa6'",,True,Mon Dec 21 05:04:24 +0000 2020,1,b'1340885809763782656'
b'Susan Matthews \xe2\x9c\x8a\xf0\x9f\x8f\xbe\xf0\x9f\x8c\x8d\xf0\x9f\x90\xb3\xf0\x9f\x8c\xb3\xf0\x9f\x90\x9c\xf0\x9f\x90\x9d\xf0\x9f\xa7\xa0\xf0\x9f\x91\x8a',False,36084,6444,6710,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:18 +0000 2020,4142,b'1340885787731214337'
b'Corona Update Bot',False,73,1278,2,0,b'RT @ndtv: Health Ministry Meet Today After Mutant Coronavirus Spreads Rapidly In UK https://t.co/NBRg8NF03S https://t.co/rRmk8rJL5m',,True,Mon Dec 21 05:04:20 +0000 2020,19,b'1340885793812881408'
b'Greg Wilson',False,36274,1973,5000,0,"b'@rcooley123 Trump is an idiot, he entertained bleach and flash lights to treat COVID-19 on live television.'",rcooley123,False,Mon Dec 21 05:04:17 +0000 2020,0,b'1340885780668006400'
b'Dr.arsh sachdeva',False,28,8,42,0,b'@fbnewsroom @facebook We Received Your Information\nThank you for sending your information.\nWe have fewer people ava\xe2\x80\xa6 https://t.co/9nRcE82zYz',MetaNewsroom,False,Mon Dec 21 05:04:23 +0000 2020,0,b'1340885806848770049'
b'self proclaimed outcast',False,37873,75,507,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:04:17 +0000 2020,51245,b'1340885780126814208'
b'OluwaKenny',False,27503,1246,4533,0,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:04:15 +0000 2020,10865,b'1340885771927105537'
b'PRO Defence Lucknow',True,9518,11468,84,9,b'Avoid the 3 Cs to protect yourself from #COVID19 - \n\n\xe2\x9c\x85 Crowded places\n\xe2\x9c\x85 Close contact settings\n\xe2\x9c\x85 Confined &amp; enclose\xe2\x80\xa6 https://t.co/PZMhkPeJEx',,False,Mon Dec 21 05:04:22 +0000 2020,4,b'1340885803342303232'
b'Gin Toki',False,22500,21,44,0,"b'RT @leezeldin: A key to prevent a pandemic is early detection. The CCP denied the world early detection, transparency, education &amp; advocacy\xe2\x80\xa6'",,True,Mon Dec 21 05:04:16 +0000 2020,530,b'1340885777689931776'
b'Times of Oman',True,824,104748,496,7,b'The decision is based on inputs by the Saudi Ministry of Health regarding the spread of a new strain of #COVID19.\n\nhttps://t.co/osngbacfVx',,False,Mon Dec 21 05:04:17 +0000 2020,2,b'1340885780508467200'
b'Kevin Gee',False,78163,107,215,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:04:17 +0000 2020,4142,b'1340885781733199872'
b'Northwoods Kate\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\xa6\x85\xf0\x9f\x97\xbd',False,48338,856,1267,0,b'Interesting thread on Niacin and its health benefits.\nSomething I have never considered before but after reading se\xe2\x80\xa6 https://t.co/cBkmXmeSWd',,False,Mon Dec 21 05:04:18 +0000 2020,0,b'1340885787550707712'
"b'Stephan Morgan, MD, PhD - Duke\xf0\x9f\x94\xac\xe2\x9a\x97\xef\xb8\x8f'",False,29940,698,4015,0,b'RT @thehill: Patient in Italy detected with strain of COVID-19 found in UK https://t.co/PgTbAIg130 https://t.co/dQhRbObqel',,True,Mon Dec 21 05:04:20 +0000 2020,198,b'1340885792529526784'
b'Realist',False,12722,1926,1786,0,b'\xf0\x9f\x92\xa5\xf0\x9f\xa6\xa0\xf0\x9f\x92\x89U.S. investigating 5 allergic reactions to Pfizer coronavirus vaccine.\nhttps://t.co/noLJ8xOgrX\n#vaccine #alergyreactions \xf0\x9f\x92\x89\xf0\x9f\xa5\x81\xf0\x9f\x99\x84',,False,Mon Dec 21 05:04:22 +0000 2020,0,b'1340885802390208515'
b'Gary Crosby',False,93403,352,538,0,"b""RT @gregggonsalves: It's hard, getting harder. 31/ https://t.co/fQwzUohiGC""",,True,Mon Dec 21 05:04:23 +0000 2020,115,b'1340885808622923778'
b'Crystal',False,255996,1945,2050,0,b'RT @VyFore: @senatemajldr 8 months and #MoscowMitchMcTraitor is patting himself on the back!\n\nWorse Senate Leader in US history  with the l\xe2\x80\xa6',,True,Mon Dec 21 05:04:18 +0000 2020,3,b'1340885784841367552'
